method	shape	t	py_version	npy_version	pandas_version	vigra_version	host	platform	mem_min	mem_max
bincount_unique(data)	(1024, 512, 1)	0.001719033345580101	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	0	6297069
bincount_unique(data)	(2048, 1024, 1)	0.007876933358299235	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	0	25171439
bincount_unique(data)	(512, 512, 32)	0.031423233333043754	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	6154	100693895
bincount_unique(data)	(1024, 1024, 256)	0.9546031000015015	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	22547	3221268880
pandas_unique(data)	(512, 128, 1)	0.0004300333093851805	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	334	1858592
pandas_unique(data)	(1024, 512, 1)	0.0022616999922320247	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	150	14818186
pandas_unique(data)	(2048, 1024, 1)	0.008835099986754358	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	150	33823628
pandas_unique(data)	(512, 512, 32)	0.03721463334901879	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	6459	59014470
pandas_unique(data)	(1024, 1024, 256)	1.2094667999772355	3.12.5	1.26.4	2.2.2	1.11.1	besthost	Windows-11-10.0.22621-SP0	25710	1099217695
vigra.analysis.unique(data)	(512, 128, 1)	0.00023831132178505263	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	638	267481
vigra.analysis.unique(data)	(1024, 512, 1)	0.0015314396781225998	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	903	2102780
vigra.analysis.unique(data)	(2048, 1024, 1)	0.007289936300367117	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	1091	8394418
vigra.analysis.unique(data)	(512, 512, 32)	0.035062888326744236	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	6889	33583647
vigra.analysis.unique(data)	(1024, 1024, 256)	4.732328769285232	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	20253	1073782411
numpy.unique(data)	(512, 128, 1)	0.0002768736643095811	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	152	659371
numpy.unique(data)	(1024, 512, 1)	0.0017071386488775413	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	0	5246773
numpy.unique(data)	(2048, 1024, 1)	0.0068630806636065245	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	0	20975415
numpy.unique(data)	(512, 512, 32)	0.03065160335972905	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	6190	83896131
numpy.unique(data)	(1024, 1024, 256)	1.1831368613056839	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	47094	2684424779
bincount_unique(data)	(512, 128, 1)	0.00011539567882815997	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	0	792011
bincount_unique(data)	(1024, 512, 1)	0.000941999334221085	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	216	6297285
bincount_unique(data)	(2048, 1024, 1)	0.004262802346299092	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	0	25171439
bincount_unique(data)	(512, 512, 32)	0.02214876903841893	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	6633	100675510
bincount_unique(data)	(1024, 1024, 256)	0.7951185276421407	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	31057	3221281414
pandas_unique(data)	(512, 128, 1)	0.00023952165308097997	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	150	1858408
pandas_unique(data)	(1024, 512, 1)	0.0013003393542021513	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	150	14818186
pandas_unique(data)	(2048, 1024, 1)	0.004852066359793146	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	150	33823628
pandas_unique(data)	(512, 512, 32)	0.019564060649524134	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	6416	59014414
pandas_unique(data)	(1024, 1024, 256)	0.6264508060024431	3.12.5	1.26.4	2.2.2	1.11.1	Janelia HPC node (Intel Sapphire Rapids)	Linux-5.14.0-362.8.1.el9_3.x86_64-x86_64-with-glibc2.34	30992	1099226959
vigra.analysis.unique(data)	(512, 128, 1)	0.0005118583018581072	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	1643	268462
vigra.analysis.unique(data)	(1024, 512, 1)	0.004134304045389096	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	927	2102780
vigra.analysis.unique(data)	(2048, 1024, 1)	0.0230854166050752	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	6310	8402045
vigra.analysis.unique(data)	(512, 512, 32)	0.22221458905066052	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	15478	33588763
vigra.analysis.unique(data)	(1024, 1024, 256)	10.19067706540227	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	19506	1073784372
numpy.unique(data)	(512, 128, 1)	0.003251289948821068	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	0	659219
numpy.unique(data)	(1024, 512, 1)	0.021586794250955183	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	5983	5252756
numpy.unique(data)	(2048, 1024, 1)	0.07865407224744558	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	8182	20983597
numpy.unique(data)	(512, 512, 32)	0.2956740229080121	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	15278	83905219
numpy.unique(data)	(1024, 1024, 256)	10.81348630056406	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	199181	2684576418
bincount_unique(data)	(512, 128, 1)	0.0005667830506960551	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	0	792011
bincount_unique(data)	(1024, 512, 1)	0.0018262726565202077	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	0	6297069
bincount_unique(data)	(2048, 1024, 1)	0.008368410325298706	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	5962	25194018
bincount_unique(data)	(512, 512, 32)	0.04256001068279147	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	6219	100691809
bincount_unique(data)	(1024, 1024, 256)	1.9063478047028184	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	24642	3221274617
pandas_unique(data)	(512, 128, 1)	0.0008340336692829927	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	2649	1860907
pandas_unique(data)	(1024, 512, 1)	0.0034893269961078963	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	100	14818136
pandas_unique(data)	(2048, 1024, 1)	0.010692848358303308	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	50	33823528
pandas_unique(data)	(512, 512, 32)	0.034439300652593374	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	6605	59014513
pandas_unique(data)	(1024, 1024, 256)	1.111724218974511	3.12.5	1.26.4	2.2.2	1.11.1	Stuart's Macbook Pro (Intel 2019)	macOS-13.6.6-x86_64-i386-64bit	21486	1099217420
vigra.analysis.unique(data)	(512, 128, 1)	0.0005922363333183966	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	817	267636
vigra.analysis.unique(data)	(1024, 512, 1)	0.00515690666664644	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	513	2102366
vigra.analysis.unique(data)	(2048, 1024, 1)	0.05973097366666025	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	8953	8421009
vigra.analysis.unique(data)	(512, 512, 32)	0.2822717800000116	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	6954	33584672
vigra.analysis.unique(data)	(1024, 1024, 256)	10.206959213333334	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	24775	1073785339
numpy.unique(data)	(512, 128, 1)	0.00344821566667027	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	152	659371
numpy.unique(data)	(1024, 512, 1)	0.021206332333349565	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	0	5246773
numpy.unique(data)	(2048, 1024, 1)	0.08505413566664781	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	9075	20984490
numpy.unique(data)	(512, 512, 32)	0.3485921886666574	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	16110	83906051
numpy.unique(data)	(1024, 1024, 256)	11.856027433999998	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	200209	2684577838
bincount_unique(data)	(512, 128, 1)	0.00015077466665995112	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	0	792011
bincount_unique(data)	(1024, 512, 1)	0.0015009146666595068	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	0	6297069
bincount_unique(data)	(2048, 1024, 1)	0.006383407000006021	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	216	25171655
bincount_unique(data)	(512, 512, 32)	0.028591588333332158	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	6496	100691668
bincount_unique(data)	(1024, 1024, 256)	1.1365558246666676	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	17702	3221268323
pandas_unique(data)	(512, 128, 1)	0.0003325800000008409	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	150	1858408
pandas_unique(data)	(1024, 512, 1)	0.0022125756666658467	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	150	14818186
pandas_unique(data)	(2048, 1024, 1)	0.008720032666663732	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	150	33823628
pandas_unique(data)	(512, 512, 32)	0.035049217666672426	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	8036	59016392
pandas_unique(data)	(1024, 1024, 256)	1.1302403809999835	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	21660	1099217899
vigra.analysis.unique(data)	(512, 128, 1)	0.0006662016773285965	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1590	268409
vigra.analysis.unique(data)	(1024, 512, 1)	0.010680249329501143	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	874	2102727
vigra.analysis.unique(data)	(2048, 1024, 1)	0.08288906435094152	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	7791	8418257
vigra.analysis.unique(data)	(512, 512, 32)	0.3652651453157887	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	7533	33584809
vigra.analysis.unique(data)	(1024, 1024, 256)	16.844049656006973	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	19964	1073785505
numpy.unique(data)	(512, 128, 1)	0.0036864750048456094	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	0	659219
numpy.unique(data)	(1024, 512, 1)	0.030388988670893013	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	6680	5257828
numpy.unique(data)	(2048, 1024, 1)	0.11905495533331607	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	8964	20984379
numpy.unique(data)	(512, 512, 32)	0.454251076017196	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	14654	83904595
numpy.unique(data)	(1024, 1024, 256)	18.019845344339654	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	154582	2684515085
bincount_unique(data)	(512, 128, 1)	0.00027051967723915976	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	640	792651
bincount_unique(data)	(1024, 512, 1)	0.0023981446671920517	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	0	6297069
bincount_unique(data)	(2048, 1024, 1)	0.012789754332819333	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	0	25171439
bincount_unique(data)	(512, 512, 32)	0.052681860999049	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	7777	100693558
bincount_unique(data)	(1024, 1024, 256)	2.87969157800156	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	22753	3221270021
